Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,37.48065688,-122.4496613,https://en.wikipedia.org/wiki/Half_Moon_Bay_State_Beach,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607369666218&di=37961702825d1cc19f39a52f70017c56&imgtype=0&src=http%3A%2F%2Fe.hiphotos.baidu.com%2Fbaike%2Fpic%2Fitem%2F342ac65c1038534377087c059b13b07ecb8088cb.jpg
Pfeiffer Big Sur State Park,A great park located in Monterey County,36.24689716,-121.7810761,https://en.wikipedia.org/wiki/Pfeiffer_Big_Sur_State_Park,"https://ss1.bdstatic.com/70cFvXSh_Q1YnxGkpoWK1HF6hhy/it/u=1842732648,380982523&fm=15&gp=0.jpg"
Yosemite National Park,A great park located in the western of california,37.86949354,-119.5422351,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607369712991&di=e62d287639ad1dfc25174c4e017ba3b0&imgtype=0&src=http%3A%2F%2Foss.dameicdn.com%2Fuploads%2FC8%2F22%2FC822807D054F0B88784D8287CCC114EB.png
Half Moon Bay,A great beach located in the state park system of California,34.40691162,-119.8431957,https://en.wikipedia.org/wiki/Half_Moon_Bay_State_Beach,"https://ss0.bdstatic.com/70cFuHSh_Q1YnxGkpoWK1HF6hhy/it/u=595212417,3588460315&fm=15&gp=0.jpg"
Fisheran's Wharf,A popular tourist attraction located in San Franciso,37.80850213,-122.41577,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco",https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607369763300&di=7d81ae03bc4c7b1873436f738112909a&imgtype=0&src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20171012%2F8a1ed249f49f4e65b342a07d6d2ec285.jpeg
Grand Canyon National Park,A natinal park located in northwestern Arizona,36.13769978,-112.1126894,https://en.wikipedia.org/wiki/Grand_Canyon_National_Park,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607369784650&di=8fd28a1f85eb8785db56d91b779daa9c&imgtype=0&src=http%3A%2F%2Fmedia-cdn.tripadvisor.com%2Fmedia%2Fphoto-s%2F0e%2F50%2Fc7%2Fe6%2Fgrand-canyon-north-rim.jpg
